Name,Type,Latitude,Longitude,City,Country
variety silks,clothing store,55.842698,-4.282664,glasgow,united kingdom
dave  louises funk parlour,home private,55.845159328887426,-4.2711876793321,,united kingdom
pollokshields church of scotland,,55.843306,-4.276164,,united kingdom
ocean hair and beauty,salon  barbershop,55.842650434145014,-4.274868413953944,,united kingdom
herriet street,home private,55.845159328887426,-4.2711876793321,,united kingdom
jew den.,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
byker grove 2,,55.842903,-4.274091,,united kingdom
big bobs,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
phils place,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
maxwell rd,road,55.84337382764472,-4.266729354858398,glasgow,united kingdom
will n james,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
barrland street,building,55.84277753736295,-4.264167052930758,glasgow,united kingdom
psychos house,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
naim penthouse,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
skynet central,home private,55.845159328887426,-4.2711876793321,glasgow,united kingdom
eglinton toll,road,55.843006375253815,-4.26243782043457,glasgow,united kingdom
superasia,food  drink shop,55.842554584766866,-4.263253211975098,glasgow,united kingdom
davincis,caf,55.84296482922789,-4.2626640244744936,glasgow,united kingdom
dollar east,general travel,55.84257582552426,-4.262738812954682,glasgow,united kingdom
home,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
the new plaza,home private,55.845668788985996,-4.256479651168762,,united kingdom
the star bar,pub,55.84340997031523,-4.262030124664307,glasgow,united kingdom
66 bus southbound,bus line,55.84340532169857,-4.2617309898621745,,united kingdom
eat cafe,caf,55.843034,-4.262098,glasgow,united kingdom
bus stop 60902523,bus station,55.84328949461619,-4.261896014213562,pollokshields,united kingdom
cosmo ceramics,shop  service,55.842902,-4.250329,glasgow,united kingdom
bagel mania,bagel shop,55.84312,-4.249324,,united kingdom
nanas ,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
careshare nursery,daycare,55.843833,-4.283886,,united kingdom
pedros leal house,home private,55.844648004373624,-4.28589848990163,glasgow,united kingdom
cafe serena,asian restaurant,55.84429822002043,-4.274122366090636,glasgow,united kingdom
amore restaurant,italian restaurant,55.84349514991116,-4.274679310216956,armadale,united kingdom
youdaf  co accountants,building,55.84416003802491,-4.273399560428968,,united kingdom
7e9as house ,home private,55.845159328887426,-4.2711876793321,,united kingdom
nationwide crash repair centre,automotive shop,55.84385,-4.270165,,united kingdom
allsops,home private,55.845159328887426,-4.2711876793321,,united kingdom
united cash and carry,miscellaneous shop,55.843685664775904,-4.268405096210752,,united kingdom
shields road dental practice,dentists office,55.843729613516814,-4.264207937351043,glasgow,united kingdom
bus stop 60902627,bus station,55.84357863566664,-4.262351989746094,pollokshields,united kingdom
the saw centre,hardware store,55.843848,-4.262421,,united kingdom
shell,gas station  garage,55.844168958633766,-4.262180328369141,eglinton toll,united kingdom
starbar,bar,55.843493244167036,-4.262129044434537,,united kingdom
eglinton st bus stop,bus station,55.84366296806793,-4.2621588706970215,glasgow,united kingdom
djs,other nightlife,55.84372628087203,-4.262049642861092,,united kingdom
cathcart circle train,train,55.84273922145295,-4.261114794329138,,united kingdom
mellys magnificent majestry,housing development,55.843676631122754,-4.23003989815662,,united kingdom
lyle hill,scenic lookout,55.84389436043026,-4.23003989815662,greenok,united kingdom
tam o shanters,other great outdoors,55.844035,-4.230057,,united kingdom
beswicks apple,arepa restaurant,55.844016,-4.230105,,united kingdom
baguete express,,55.843822,-4.230169,paisley,united kingdom
the scottsman pub,pub,55.843822,-4.230169,glasgow,united kingdom
antartex village,,55.843867,-4.229872,alexandria,united kingdom
bailikins,,55.844853,-4.276756,glasgow,united kingdom
glendale primary,school,55.844912505819316,-4.273202790022677,glasgow,united kingdom
block g james blyth court,residential building apartment  condo,55.844525,-4.272875,,united kingdom
pollockshields,neighborhood,55.84493202563215,-4.271827040169284,,united kingdom
multicultural centre,convention center,55.84486825206811,-4.271749333026335,glasgow,united kingdom
kingston bowling club,bowling alley,55.844588,-4.271081,glasgow,united kingdom
sugar rush,hookah bar,55.844472637957395,-4.268653747840145,,united kingdom
red pepper,indian restaurant,55.844346,-4.268664,glasgow,united kingdom
splash,car wash,55.84498816749105,-4.268553256988525,glasgow,united kingdom
splash car wash,,55.84463674,-4.268786,glasgow,united kingdom
sugar rush,dessert shop,55.844489,-4.268755,,united kingdom
aqua star,car wash,55.84434509277344,-4.262527942657471,,united kingdom
best fit tyres,automotive shop,55.84524639,-4.26176387,glasgow,united kingdom
cat factory,residential building apartment  condo,55.844567,-4.262148,,united kingdom
shirt express,laundry service,55.84495333255463,-4.261469878509547,glasgow,united kingdom
eglinton medical centre,doctors office,55.84452688622438,-4.262033642181012,glasgow,united kingdom
kashmir continental store,food,55.844481,-4.262054,glasgow,united kingdom
kashmir continental store,shop  service,55.84443,-4.261961,glasgow,united kingdom
soapbox digital media,design studio,55.844443,-4.262095,glasgow,united kingdom
hiltongrosvenor suite,other nightlife,55.844651218863625,-4.255136107874676,,united kingdom
teamtrackr hq,tech startup,55.845244,-4.251132,glasgow,united kingdom
caledonia house,office,55.84518242348988,-4.251040289287686,glasgow,united kingdom
caledonia house cafe,caf,55.84521857628506,-4.250842560634752,,united kingdom
entrepreneurial spark,office,55.845205014004705,-4.249069690704346,glasgow,united kingdom
gorbals,other great outdoors,55.84467494261356,-4.2455291748046875,,united kingdom
dunkys place,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
st alberts primary,college academic building,55.845891,-4.28239,,united kingdom
maxwell lane,residential building apartment  condo,55.84548354027686,-4.280937132433053,glasgow,united kingdom
st.andrews cresent,residential building apartment  condo,55.845453,-4.280312,glasgow,united kingdom
manhattan,american restaurant,55.84565802750851,-4.275243982351857,,united kingdom
mlaga tapas,spanish restaurant,55.845917353470846,-4.274202257232608,glasgow,united kingdom
malaga,,55.84595898174258,-4.274291716841139,glasgow,united kingdom
khyber afganistani restaurant,asian restaurant,55.845963,-4.274469,glasgow,united kingdom
mimmos,italian restaurant,55.845969432240075,-4.274853939496632,glasgow,united kingdom
st andrews rd,road,55.84591553296543,-4.274885721775191,,united kingdom
carpet right,furniture  home store,55.845492140339154,-4.271085896431998,glasgow,united kingdom
kilbirnie st rrap,light rail,55.84602865710425,-4.2678570536297515,,united kingdom
sher brothers cash  carry,food  drink shop,55.84554,-4.264171,,united kingdom
seventh-day adventist church turriff str. glasgow,church,55.845359802246094,-4.260986804962158,glasgow,united kingdom
jobcentre plus,government building,55.8460998224853,-4.259202430621493,glasgow,united kingdom
laurieston jc+,government building,55.84553778972071,-4.2587197853323335,glasgow,united kingdom
invensys rail,office,55.84548425473833,-4.2576451275973435,,united kingdom
23 bus,moving target,55.84604,-4.25678,,united kingdom
james f kidd,building,55.84576964378357,-4.257105588912964,glasgow,united kingdom
nicola and gavs pad,home private,55.845668788985996,-4.256479651168762,,united kingdom
scots house,home private,55.845668788985996,-4.256479651168762,,united kingdom
the pit stop,,55.845586,-4.2515378749999995,glasgow,united kingdom
home ryan m,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
ee,mobile phone shop,55.846005,-4.242789,,united kingdom
glasgow national hockey centre,hockey field,55.845248542733366,-4.236714057755566,,united kingdom
glasgow green football centre,soccer field,55.845981,-4.234161,glasgow,united kingdom
social climbers ltd,tech startup,55.845976014034214,-4.2304229736328125,glasgow,united kingdom
shields train depot,train,55.8466762304306,-4.285714030265808,glasgow,united kingdom
alstom,residential building apartment  condo,55.84677876,-4.28434237,glasgow,united kingdom
st andrews drive park,playground,55.84696670923032,-4.280616373749335,glasgow,united kingdom
27 st. andrews cres,residential building apartment  condo,55.846454,-4.278062,,united kingdom
diarmids flat,home private,55.845159328887426,-4.2711876793321,,united kingdom
arnold clark van centre,automotive shop,55.846876,-4.268545,,united kingdom
scotland gas networks,office,55.846829360845895,-4.265352360239334,glasgow,united kingdom
t.smith snack bar,food truck,55.84703,-4.265391,glasgow,united kingdom
griphouse southside,martial arts dojo,55.84670150833557,-4.261003146521926,shawlands,united kingdom
aynams grill station,indian restaurant,55.84655246,-4.259459,glasgow,united kingdom
melbras place,home private,55.845668788985996,-4.256479651168762,,united kingdom
ross electrical,miscellaneous shop,55.84638549190216,-4.256344435785069,glasgow,united kingdom
new turban tandoori,indian restaurant,55.84665671619283,-4.2550601455763,giffnock,united kingdom
johnnys pad,home private,55.845668788985996,-4.256479651168762,,united kingdom
new gorbals park southside,park,55.84638602994538,-4.253042420339185,glasgow,united kingdom
dickie heights,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
my house,home private,55.845668788985996,-4.256479651168762,,united kingdom
waterside team,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
new gorbals,other great outdoors,55.846939742566256,-4.248189926147461,glasgow,united kingdom
home sweet home,home private,55.84617638569836,-4.241774407702005,,united kingdom
tbones crib.,home private,55.84617638569836,-4.241774407702005,,united kingdom
msc on tour glasgow mansion,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
st francis centre,convention center,55.846495,-4.245566,,united kingdom
provan towers,home private,55.84617638569836,-4.241774407702005,,united kingdom
greggs,bakery,55.84663200801935,-4.245056180472904,,united kingdom
flat 31 16 st. valentines terrace,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
francis rc primary school,school,55.846658,-4.243925,glasgow,united kingdom
mortgage advisor glasgow,real estate office,55.846879510233016,-4.242353439331055,glasgow,united kingdom
bonnie prince charlies gate,historic site,55.8470240404717,-4.236361926183662,glasgow,united kingdom
city of glasgow college hall of residence,college residence hall,55.84668,-4.236623,glasgow,united kingdom
lynseys house,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
dassie green on glasgow green,park,55.84669595733141,-4.231175873079296,glasgow,united kingdom
mr snugglies,home private,55.84668212005396,-4.227071951219966,glasgow,united kingdom
trespass,sporting goods shop,55.84796015834075,-4.2857971708036535,glasgow,united kingdom
sher bros,miscellaneous shop,55.84750592193636,-4.264669418334961,glasgow,united kingdom
anaya glasgow,hookah bar,55.847104,-4.264461,glasgow,united kingdom
mammys,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
pole position,dance studio,55.847683,-4.25823,glasgow,united kingdom
soap kitchen,arts  crafts store,55.84714638968076,-4.256755792651837,glasgow,united kingdom
gorbals sounds,theater,55.847184878081336,-4.255368580132447,,united kingdom
whiteinch centre,building,55.847713,-4.255603,,united kingdom
19 malta terrace,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
home sweet home,assisted living,55.847783,-4.252826,glasgow,united kingdom
cumberland street,road,55.847530014492584,-4.251290559768677,glasgow,united kingdom
home,home private,55.845668788985996,-4.256479651168762,,united kingdom
abode of the bearded,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
gorbals rose garden,garden,55.84725294919447,-4.24497127532959,glasgow,united kingdom
grazias place,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
reubanz,,55.847841,-4.245825,,united kingdom
tonys southside palace,home private,55.84617638569836,-4.241774407702005,,united kingdom
the gorbals barbershop,salon  barbershop,55.847879354879545,-4.2417097091674805,glasgow,united kingdom
claire  brians,home private,55.84617638569836,-4.241774407702005,,united kingdom
head office,,55.847958,-4.240036,,united kingdom
hot spot,fast food restaurant,55.84730423333334,-4.23880266,glasgow,united kingdom
kings bridge,road,55.847142266570614,-4.238051438949538,,united kingdom
new gaff.,home private,55.84668212005396,-4.227071951219966,glasgow,united kingdom
crimson star,bar,55.847711,-4.231013,,united kingdom
james street,road,55.8475243984377,-4.231842874593934,,united kingdom
pts,hardware store,55.84800632,-4.28195215,,united kingdom
bss,office,55.848234,-4.281875,kinning park,united kingdom
smurfit kappa,,55.84855798312984,-4.279515424275138,glasgow,united kingdom
ftdi chip,building,55.848446193023086,-4.277463544526991,,united kingdom
foster wheeler,office,55.84877333671589,-4.277463928042254,glasgow,united kingdom
key portfolio,office,55.848192553936435,-4.276599884033203,glasgow,united kingdom
baxter house,office,55.848092,-4.276254,,united kingdom
hyundai,car dealership,55.84815216064453,-4.275623321533203,glasgow,united kingdom
murray chrysler,automotive shop,55.848216819847636,-4.275850774319501,,united kingdom
june brides,bridal shop,55.84837792456908,-4.260687024670452,,united kingdom
commonwealth house,event space,55.84842011952737,-4.26104044610468,glasgow,united kingdom
g5 9de,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
hannah autosound,automotive shop,55.848365836557406,-4.258011482736837,glasgow,united kingdom
brazen heid,bar,55.847983,-4.254533,,united kingdom
sizzlers,indian restaurant,55.848394396939575,-4.254294120531323,,united kingdom
mommas house,home private,55.845668788985996,-4.256479651168762,,united kingdom
the co-operative food,grocery store,55.848794852721646,-4.251279830932617,glasgow,united kingdom
boots,drugstore  pharmacy,55.84826483028346,-4.251236915588379,glasgow,united kingdom
anns fry,fast food restaurant,55.84858555327928,-4.25069728325563,glasgow,united kingdom
laurens place,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
the flat,home private,55.845668788985996,-4.256479651168762,glasgow,united kingdom
gs fish and chips,fish  chips shop,55.84884262084961,-4.250625133514404,glasgow,united kingdom
gorbals health centre,doctors office,55.84851943008622,-4.248564679143446,gorbals,united kingdom
g5 deli,caf,55.84878391713706,-4.248309818831874,,united kingdom
gorbals social work,conference room,55.84881663322449,-4.247374534606934,glasgow,united kingdom
southbank child development centre,,55.848564634407744,-4.246462439234141,glasgow,united kingdom
kristuc humpy,residential building apartment  condo,55.848417,-4.246736,glasgow,united kingdom
new gorbals residence,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
nisa extra,food  drink shop,55.848361952662536,-4.242711745735155,,united kingdom
bells taxi insurance,office,55.84810823136168,-4.2418599128723145,glasgow,united kingdom
st andrews suspension bridge,bridge,55.848794852721646,-4.238491058349609,glasgow,united kingdom
university of glasgow boat house,college  university,55.848250184191684,-4.237224665511795,glasgow city,united kingdom
joannes apartment,home private,55.84617638569836,-4.241774407702005,glasgow,united kingdom
embody integrated health clinic,spa  massage,55.848760388019265,-4.232560103442259,glasgow,united kingdom
my house,home private,55.84668212005396,-4.227071951219966,glasgow,united kingdom
mcphail st 36,home private,55.84668212005396,-4.227071951219966,,united kingdom
poppyscotland,non-profit,55.849216,-4.285915,kinning park,united kingdom
m80 junction 22,road,55.84950756473932,-4.283499775481814,,united kingdom
headhunter studios,music venue,55.84976849203671,-4.281005904235021,glasgow,united kingdom
grahams,office,55.84899,-4.277976,,united kingdom
wsp glasgow office,office,55.849342346191406,-4.276871204376221,,united kingdom
arnold clark - hyundaichryslerjeep,automotive shop,55.849007559231005,-4.275963586152513,glasgow,united kingdom
capi leroy  mchamsters drinking den,,55.849721,-4.275074,glasgow,united kingdom
scotland street school museum,museum,55.84967419218725,-4.273788928985596,glasgow,united kingdom
richmonds plumbing  heating merchants,furniture  home store,55.8497248486555,-4.271917741555691,,united kingdom
j. thomson colour print,paper  office supplies store,55.84942710782283,-4.270142250873891,glasgow,united kingdom
bubbles,car wash,55.849611,-4.268754,,united kingdom
west street subway station,subway,55.84958987282691,-4.2658281326293945,glasgow,united kingdom
duncan yacht chandlers,hardware store,55.84967400711022,-4.266795783109067,glasgow,united kingdom
first bus - 38,bus line,55.84966354220953,-4.261107564890026,glasgow,united kingdom
the unit,historic site,55.849205330829726,-4.260841378434462,glasgow,united kingdom
the barn,event space,55.848873,-4.257701,,united kingdom
gorbals mot,automotive shop,55.84905270155995,-4.253450778722875,,united kingdom
bus stop 60902508,bus line,55.84969711303711,-4.25402307510376,,united kingdom
number 20 bus,bus line,55.849584583193064,-4.253926081582904,rutherglen,united kingdom
first glasgow - larkfield depot,bus station,55.84936641774892,-4.251686255411255,,united kingdom
gorbals library and real learning centre,college library,55.84913213596455,-4.250807762145996,glasgow,united kingdom
gorbals post office,post office,55.84975851136464,-4.2496490478515625,gorbals,united kingdom
gorbals convienence store,convenience store,55.849344,-4.250258,glasgow,united kingdom
smelly boys flat,home private,55.84617638569836,-4.241774407702005,,united kingdom
gorbals recycles - bicycle worksop,,55.8490866981447,-4.24409151077271,glasgow,united kingdom
tatees place,home private,55.84617638569836,-4.241774407702005,,united kingdom
,vineyard,55.8495086,-4.2419356,,united kingdom
glasgow green play centre,playground,55.849309730054564,-4.233834737345418,,united kingdom
verde building,building,55.84951667892348,-4.233063931229353,glasgow,united kingdom
fortress of solitude - glasgow branch,home private,55.84668212005396,-4.227071951219966,,united kingdom
arcadia street,road,55.849729425843464,-4.23174893558841,glasgow,united kingdom
arcadia home,home private,55.84668212005396,-4.227071951219966,glasgow,united kingdom
kathryns,home private,55.84668212005396,-4.227071951219966,glasgow,united kingdom
7 silvergrove street,home private,55.84668212005396,-4.227071951219966,,united kingdom
lambhill quadrant,coworking space,55.850567990962844,-4.285306467755672,,united kingdom
scotland street west,road,55.85010783172225,-4.283809661865234,glasgow,united kingdom
wlr associates,office,55.850124,-4.283822,,united kingdom
the climbing academy,gym  fitness center,55.85037878261889,-4.281585765057297,glasgow,united kingdom
shields road subway station,subway,55.84980669366959,-4.2757415771484375,glasgow,united kingdom
the fish people cafe,seafood restaurant,55.849858,-4.275091,glasgow,united kingdom
the fish people,fish market,55.849828995831515,-4.27519277674188,glasgow,united kingdom
subway,sandwich place,55.84992,-4.27538,glasgow,united kingdom
spt shield rd park  ride,parking,55.849881722566124,-4.274837507006787,glasgow,united kingdom
work,coworking space,55.850468,-4.268553,glasgow,united kingdom
m74 junction 1,road,55.85062757541743,-4.267707373926591,,united kingdom
pikes palace of ginger love,home private,55.845159328887426,-4.2711876793321,,united kingdom
the local,pub,55.8506220938502,-4.262209767870407,,united kingdom
club noir,other nightlife,55.849899388005234,-4.260288232275398,glasgow,united kingdom
paul and colins gaff,home private,55.845668788985996,-4.256479651168762,east kilbride,united kingdom
o2 academy,music venue,55.850595670415835,-4.25945520401001,glasgow,united kingdom
keyline,building,55.850662,-4.25942085,,united kingdom
cathys hoose,residential building apartment  condo,55.850619398136004,-4.253159978339765,,united kingdom
city sprint glasgow,building,55.85048869,-4.25162394,,united kingdom
st lukes halls of residence,college residence hall,55.85025237715874,-4.250507354736328,glasgow,united kingdom
glasgow club gorbals,gym,55.85025237715874,-4.246644973754883,glasgow,united kingdom
templeton court,residential building apartment  condo,55.8501814046937,-4.234129236775104,,united kingdom
sportscotland,office,55.850669816666674,-4.2337,glasgow,united kingdom
dance hq,dance studio,55.850333579266724,-4.233186116811063,glasgow,united kingdom
templeton business centre,office,55.850646726384426,-4.232321941693689,,united kingdom
postable limited,office,55.8502547768252,-4.232709103106257,,united kingdom
white studios templeton building,,55.85062170893729,-4.233195928061713,,united kingdom
forsyth glazing,shop  service,55.85049147291628,-4.231642252540948,glasgow,united kingdom
bathtube,home private,55.84668212005396,-4.227071951219966,,united kingdom
london road cafe,caf,55.85026161,-4.23156707,,united kingdom
weavers coffee house,coffee shop,55.850120466770704,-4.2311525132827175,glasgow,united kingdom
silky,laundry service,55.85018084057263,-4.230187591581825,,united kingdom
bus stop 60901492,bus line,55.85004900731692,-4.229990584431946,,united kingdom
anson st bus stop,bus line,55.849822,-4.228687,,united kingdom
sandy  sandys hoose of death,home private,55.85573300301182,-4.287687078216173,glasgow,united kingdom
dreghorn photography,photography lab,55.851092566296536,-4.283155623365528,glasgow,united kingdom
wonder world,general entertainment,55.850851495601425,-4.282615154410998,glasgow,united kingdom
the climbing academy,rock climbing spot,55.85155559086538,-4.281549289918703,,united kingdom
sae college,,55.851001,-4.281528,glasgow,united kingdom
sense scotland,non-profit,55.851343,-4.277611,,united kingdom
litecraft,furniture  home store,55.851424476488475,-4.277053380911684,glasgow,united kingdom
cotterells lighting centre,,55.851505,-4.267815,,united kingdom
brasserie at downstairs,mediterranean restaurant,55.85089457017501,-4.263929186737045,,united kingdom
doogies,,55.85108201997482,-4.264458056561233,,united kingdom
pollok golf club,golf course,55.851162150619366,-4.262960912853254,glasgow,united kingdom
sas workwear,mens store,55.85153326666667,-4.2629287,glasgow,united kingdom
criminal justice social work,office,55.85123432170328,-4.260718976353478,glasgow,united kingdom
bridge court,,55.851301373069326,-4.259499606050101,glasgow,united kingdom
deals yaar,restaurant,55.85086066664574,-4.259626865386963,glasgow,united kingdom
curry king,asian restaurant,55.851578,-4.258665,glasgow,united kingdom
citizens theatre,theater,55.850768635088556,-4.253396482179593,glasgow,united kingdom
bus stop 60902510,bus line,55.851009368896484,-4.253247261047363,,united kingdom
bus stop at citizens,bus line,55.851117,-4.254087,glasgow,united kingdom
sharkeys,bar,55.851379,-4.252295,,united kingdom
copfs,government building,55.85121617640157,-4.2519556090461075,glasgow,united kingdom
that place frankie told a funny joke,historic site,55.851364,-4.251547,glasgow,united kingdom
blackfriars primary school,trade school,55.851417,-4.25113,,united kingdom
premier inn,hotel,55.8508185082755,-4.249842166900635,glasgow,united kingdom
premier inn city south bar  bisto,gastropub,55.85093740495708,-4.249921676556452,glasgow,united kingdom
benny bar ,hotel bar,55.850862,-4.249813,glasgow,united kingdom
wards house,home private,55.857262422384466,-4.243544717739007,,united kingdom
city of glasgow college - florence st.,college academic building,55.85137258606393,-4.246655702590942,glasgow,united kingdom
adelphi centre,convention center,55.85074623667722,-4.244091510772705,glasgow,united kingdom
nelsons monument on glasgow green,monument  landmark,55.85149303671178,-4.24072265625,glasgow,united kingdom
peoples palace,history museum,55.85127315304659,-4.237347032403617,glasgow,united kingdom
winter garden at the peoples palace,garden,55.85135826853885,-4.23735398067763,,united kingdom
west brewery bar  restaurant,brewery,55.85092089280965,-4.233952760696411,glasgow,united kingdom
philip lang cycles,bike shop,55.85090228,-4.23410712,glasgow,united kingdom
glasgow london road  green street no 60901490,bus station,55.851381468414104,-4.2332710080496865,glasgow,united kingdom
touchbase business centre,building,55.85175802682296,-4.283294677734375,glasgow,united kingdom
the stanley bar,bar,55.852394,-4.279349,glasgow,united kingdom
cotton print factory shop,hobby shop,55.851901,-4.279141,,united kingdom
quayside,pub,55.85238670519452,-4.277403719234217,glasgow,united kingdom
kingston bridge trading estate,miscellaneous shop,55.85209778293739,-4.2762231712319085,glasgow,united kingdom
martin aitken,office,55.852102200000004,-4.2770604500000005,glasgow,united kingdom
la group,other nightlife,55.852468,-4.276147,,united kingdom
la bartenders,cocktail bar,55.852290570787474,-4.276094635070053,glasgow,united kingdom
edmundson electric,factory,55.85223226,-4.273873748610007,glasgow,united kingdom
the pretty palace,home private,55.85624467479787,-4.272970174204185,,united kingdom
audi garage,automotive shop,55.851916,-4.269854,,united kingdom
lime light,caf,55.85225594718726,-4.264696658577736,,united kingdom
limelight shisha,smoke shop,55.85233577280545,-4.265063421688745,glasgow,united kingdom
osama bin laden cave,campground,55.852278,-4.262332,,united kingdom
osama bin laden cave,campground,55.852278,-4.262332,,united kingdom
mount cook cafe,caf,55.852359771728516,-4.262872219085693,,united kingdom
dubia grill,restaurant,55.85179924964743,-4.26168,glasgow,united kingdom
the old hairdressers,bar,55.851732838022635,-4.2599971976075315,,united kingdom
fantoosh,hookah bar,55.85215159333456,-4.26044155859859,,united kingdom
inntro,bar,55.8517875,-4.2608826,glasgow,united kingdom
bridge street subway station,subway,55.852044093664794,-4.258816838264465,glasgow,united kingdom
train 2 blackpool,train,55.852344,-4.259891,,united kingdom
bus stop 60902618,bus line,55.85230276983476,-4.259099058805877,glasgow,united kingdom
capital cars,taxi,55.85228,-4.25687,,united kingdom
city building skills academy,,55.85181614083392,-4.256191601551571,glasgow,united kingdom
